ProductID,Product,Category
530,Maximus UE-18|Extreme,
531,Maximus UE-19|Extreme,
532,Maximus UE-20|Extreme,
533,Maximus UE-21|Extreme,
534,Maximus UE-22|Extreme,
535,Maximus UE-23|Extreme,
536,Maximus UC-01|Convenience,Urban
537,Maximus UC-02|Convenience,
538,Maximus UC-03|Convenience,
539,Maximus UC-04|Convenience,
540,Maximus UC-05|Convenience,
541,Maximus UC-06|Convenience,
542,Maximus UC-07|Convenience,
543,Maximus UC-08|Convenience,
544,Maximus UC-09|Convenience,
545,Maximus UC-10|Convenience,
546,Maximus UC-11|Convenience,
547,Maximus UC-12|Convenience,
548,Maximus UC-13|Convenience,
549,Maximus UC-14|Convenience,
550,Maximus UC-15|Convenience,
551,Maximus UC-16|Convenience,
552,Maximus UC-17|Convenience,
553,Maximus UC-18|Convenience,
554,Maximus UC-19|Convenience,
555,Maximus UC-20|Convenience,
556,Maximus UC-21|Convenience,
557,Maximus UC-22|Convenience,
558,Maximus UC-23|Convenience,
559,Maximus UC-24|Convenience,
560,Maximus UC-25|Convenience,
561,Maximus UC-26|Convenience,
562,Maximus UC-27|Convenience,
563,Maximus UC-28|Convenience,
564,Maximus UC-29|Convenience,
565,Maximus UC-30|Convenience,
566,Maximus UC-31|Convenience,
567,Maximus UC-32|Convenience,
568,Maximus UC-33|Convenience,
569,Maximus UC-34|Convenience,
570,Maximus UC-35|Convenience,
571,Maximus UC-36|Convenience,
572,Maximus UC-37|Convenience,
573,Maximus UC-38|Convenience,
574,Maximus UC-39|Convenience,
575,Maximus UC-40|Convenience,
576,Maximus UC-41|Convenience,
577,Maximus UC-42|Convenience,
578,Maximus UC-43|Convenience,
579,Maximus UC-44|Convenience,
580,Maximus UC-45|Convenience,
581,Maximus UC-46|Convenience,
582,Maximus UC-47|Convenience,
583,Maximus UC-48|Convenience,
584,Maximus UC-49|Convenience,
585,Maximus UC-50|Convenience,
586,Maximus UC-51|Convenience,
587,Maximus UC-52|Convenience,
588,Maximus UC-53|Convenience,
589,Maximus UC-54|Convenience,
590,Maximus UC-55|Convenience,
591,Maximus UC-56|Convenience,
592,Maximus UC-57|Convenience,
593,Maximus UC-58|Convenience,
594,Maximus UC-59|Convenience,
595,Maximus UC-60|Convenience,
596,Maximus UC-61|Convenience,
597,Maximus UC-62|Convenience,
598,Maximus UC-63|Convenience,
599,Maximus UC-64|Convenience,
600,Maximus UC-65|Convenience,
601,Maximus UC-66|Convenience,
602,Maximus UC-67|Convenience,
603,Maximus UC-68|Convenience,
604,Maximus UC-69|Convenience,
605,Maximus UC-70|Convenience,
606,Maximus UC-71|Convenience,
607,Maximus UC-72|Convenience,
608,Maximus UC-73|Convenience,
609,Maximus UC-74|Convenience,
610,Maximus UC-75|Convenience,
611,Maximus UC-76|Convenience,
612,Maximus UC-77|Convenience,
613,Maximus UC-78|Convenience,
614,Maximus UC-79|Convenience,
615,Maximus UC-80|Convenience,
616,Maximus UC-81|Convenience,
617,Maximus UC-82|Convenience,
618,Maximus UC-83|Convenience,
619,Maximus UC-84|Convenience,
620,Maximus UC-85|Convenience,
621,Maximus UC-86|Convenience,
622,Maximus UC-87|Convenience,
623,Maximus UC-88|Convenience,
624,Maximus UC-89|Convenience,
625,Maximus UC-90|Convenience,
626,Maximus UC-91|Convenience,
627,Maximus UC-92|Convenience,
628,Maximus UC-93|Convenience,
629,Maximus UC-94|Convenience,
630,Maximus UC-95|Convenience,
631,Maximus UC-96|Convenience,
632,Maximus UC-97|Convenience,
633,Maximus UC-98|Convenience,
634,Maximus UC-99|Convenience,
635,Maximus UC-00|Convenience,
636,Maximus UC-01|Convenience,
1882,Leo UC-01|Convenience,Urban
637,Maximus UC-02|Convenience,
1883,Leo UC-02|Convenience,
638,Maximus UC-03|Convenience,
1884,Leo UC-03|Convenience,
639,Maximus UC-04|Convenience,
1885,Leo UC-04|Convenience,
640,Maximus UC-05|Convenience,
1886,Leo UC-05|Convenience,
641,Maximus UC-06|Convenience,
1887,Leo UC-06|Convenience,
642,Maximus UC-07|Convenience,
1888,Leo UC-07|Convenience,
643,Maximus UC-08|Convenience,
1889,Leo UC-08|Convenience,
644,Maximus UC-09|Convenience,
1890,Leo UC-09|Convenience,
645,Maximus UC-10|Convenience,
1891,Leo UC-10|Convenience,
646,Maximus UC-11|Convenience,
1892,Leo UC-11|Convenience,
647,Maximus UC-12|Convenience,
1893,Leo UC-12|Convenience,
648,Maximus UC-13|Convenience,
1894,Leo UC-13|Convenience,
649,Maximus UC-14|Convenience,
1895,Leo UC-14|Convenience,
650,Maximus UC-15|Convenience,
1896,Leo UC-15|Convenience,
651,Maximus UC-16|Convenience,
1897,Leo UC-16|Convenience,
652,Maximus UC-17|Convenience,
1898,Leo UC-17|Convenience,
653,Maximus UC-18|Convenience,
1899,Leo UC-18|Convenience,
654,Maximus UC-19|Convenience,
1901,Leo UC-20|Convenience,
655,Maximus UC-20|Convenience,
1902,Leo UC-21|Convenience,
656,Maximus UC-21|Convenience,
1903,Leo UC-22|Convenience,
657,Maximus UC-22|Convenience,
1904,Leo UC-23|Convenience,
658,Maximus UC-23|Convenience,
1905,Leo UC-24|Convenience,
659,Maximus UC-24|Convenience,
1906,Leo UC-25|Convenience,
660,Maximus UC-25|Convenience,
1907,Leo UC-26|Convenience,
661,Maximus UC-26|Convenience,
1863,Leo UM-01|Moderation,Urban
662,Maximus UC-27|Convenience,
1864,Leo UM-02|Moderation,
663,Maximus UC-28|Convenience,
1865,Leo UM-03|Moderation,
664,Maximus UC-29|Convenience,
1866,Leo UM-04|Moderation,
665,Maximus UC-30|Convenience,
1867,Leo UM-05|Moderation,
666,Maximus UC-31|Convenience,
1868,Leo UM-06|Moderation,
667,Maximus UC-32|Convenience,
1869,Leo UM-07|Moderation,
668,Maximus UC-33|Convenience,
1870,Leo UM-08|Moderation,
669,Maximus UC-34|Convenience,
1871,Leo UM-09|Moderation,
670,Maximus UC-35|Convenience,
1872,Leo UM-10|Moderation,
671,Maximus UC-36|Convenience,
1873,Leo UM-11|Moderation,
672,Maximus UC-37|Convenience,
1874,Leo UM-12|Moderation,
673,Maximus UC-38|Convenience,
1875,Leo UM-13|Moderation,
674,Maximus UC-39|Convenience,
1876,Leo UM-14|Moderation,
675,Maximus UC-40|Convenience,
1877,Leo UM-15|Moderation,
676,Maximus UC-41|Convenience,
1878,Leo UM-16|Moderation,
677,Maximus UC-42|Convenience,
1879,Leo UM-17|Moderation,
678,Maximus UC-43|Convenience,
1880,Leo UM-18|Moderation,
679,Maximus UC-44|Convenience,
1881,Leo UM-19|Moderation,
680,Maximus UC-45|Convenience,
681,Maximus UC-46|Convenience,
682,Maximus UC-47|Convenience,
683,Maximus UC-48|Convenience,
684,Maximus UC-49|Convenience,
685,Maximus UC-50|Convenience,
686,Maximus UC-51|Convenience,
687,Maximus UC-52|Convenience,
688,Maximus UC-53|Convenience,
689,Maximus UC-54|Convenience,
690,Maximus UC-55|Convenience,
691,Maximus UC-56|Convenience,
692,Maximus UC-57|Convenience,
693,Maximus UC-58|Convenience,
694,Natura MA-01|All Season,Mix
695,Natura MA-02|All Season,
696,Natura MA-03|All Season,
697,Natura MA-04|All Season,
698,Natura MA-05|All Season,
699,Natura MA-06|All Season,
700,Natura MA-07|All Season,
701,Natura MA-08|All Season,
702,Natura MA-09|All Season,
703,Natura MA-10|All Season,
704,Natura MA-11|All Season,
705,Natura MA-12|All Season,
706,Natura MA-13|All Season,
707,Natura MA-14|All Season,
708,Natura MA-15|All Season,
709,Natura MA-16|All Season,
710,Natura MA-17|All Season,
711,Natura MA-18|All Season,
712,Natura MA-19|All Season,
713,Natura RP-01|Productivity,Rural
714,Natura RP-02|Productivity,
715,Natura RP-03|Productivity,
716,Natura RP-04|Productivity,
717,Natura RP-05|Productivity,
718,Natura RP-06|Productivity,
719,Natura RP-07|Productivity,
720,Natura RP-08|Productivity,
721,Natura RP-09|Productivity,
722,Natura RP-10|Productivity,
723,Natura RP-11|Productivity,
724,Natura RP-12|Productivity,
725,Natura RP-13|Productivity,
726,Natura RP-14|Productivity,
727,Natura RP-15|Productivity,
728,Natura RP-16|Productivity,
729,Natura RP-17|Productivity,
730,Natura RP-18|Productivity,
731,Natura RP-19|Productivity,
732,Natura RP-20|Productivity,
733,Natura RP-21|Productivity,
734,Natura RP-22|Productivity,
735,Natura RP-23|Productivity,
736,Natura RP-24|Productivity,
737,Natura RP-25|Productivity,
738,Natura RP-26|Productivity,
739,Natura RP-27|Productivity,
740,Natura RP-28|Productivity,
741,Natura RP-29|Productivity,
742,Natura RP-30|Productivity,
743,Natura RP-31|Productivity,
744,Natura RP-32|Productivity,
745,Natura RP-33|Productivity,
746,Natura RP-34|Productivity,
747,Natura RP-35|Productivity,
748,Natura RP-36|Productivity,
749,Natura RP-37|Productivity,
750,Natura RP-38|Productivity,
751,Natura RP-39|Productivity,
752,Natura RP-40|Productivity,
753,Natura RP-41|Productivity,
754,Natura RP-42|Productivity,
755,Natura RP-43|Productivity,
756,Natura RP-44|Productivity,
757,Natura RP-45|Productivity,
758,Natura RP-46|Productivity,
759,Natura RP-47|Productivity,
760,Natura RP-48|Productivity,
761,Natura RP-49|Productivity,
762,Natura RP-50|Productivity,
763,Natura RP-51|Productivity,
764,Natura RP-52|Productivity,
765,Natura RP-53|Productivity,
766,Natura RP-54|Productivity,
767,Natura RP-55|Productivity,
768,Natura RP-56|Productivity,
769,Natura RP-57|Productivity,
770,Natura RP-58|Productivity,
771,Natura RP-59|Productivity,
772,Natura RP-60|Productivity,
773,Natura RP-61|Productivity,
774,Natura RP-62|Productivity,
775,Natura RP-63|Productivity,
776,Natura RP-64|Productivity,
777,Natura RP-65|Productivity,
778,Natura RP-66|Productivity,
779,Natura RP-67|Productivity,
780,Natura RP-68|Productivity,
781,Natura RP-69|Productivity,
782,Natura RP-70|Productivity,
783,Natura RP-71|Productivity,
784,Natura RP-72|Productivity,
785,Natura RP-73|Productivity,
786,Natura RP-74|Productivity,
787,Natura RP-75|Productivity,
788,Natura RP-76|Productivity,
789,Natura RP-77|Productivity,
790,Natura RP-78|Productivity,
791,Natura RP-79|Productivity,
792,Natura RP-80|Productivity,
793,Natura RP-81|Productivity,
794,Natura RP-82|Productivity,
795,Natura RP-83|Productivity,
796,Natura RP-84|Productivity,
797,Natura RS-01|Select,Rural
798,Natura RS-02|Select,
799,Natura RS-03|Select,
800,Natura RS-04|Select,
801,Natura RS-05|Select,
802,Natura RS-06|Select,
803,Natura RS-07|Select,
804,Natura RS-08|Select,
805,Natura RS-09|Select,
806,Natura RS-10|Select,
807,Natura RS-11|Select,
808,Natura RS-12|Select,
809,Natura RS-13|Select,
810,Natura RS-14|Select,
811,Natura RS-15|Select,
812,Natura RS-16|Select,
813,Natura RS-17|Select,
814,Natura RS-18|Select,
815,Natura RS-19|Select,
816,Natura RS-20|Select,
817,Natura UM-01|Moderation,Urban
818,Natura UM-02|Moderation,
819,Natura UM-03|Moderation,
820,Natura UM-04|Moderation,
821,Natura UM-05|Moderation,
822,Natura UM-06|Moderation,
823,Natura UM-07|Moderation,
824,Natura UM-08|Moderation,
825,Natura UM-09|Moderation,
826,Natura UM-10|Moderation,
827,Natura UM-11|Moderation,
828,Natura UM-12|Moderation,
829,Natura UM-13|Moderation,
830,Natura UM-14|Moderation,
831,Natura UM-15|Moderation,
832,Natura UM-16|Moderation,
833,Natura UM-17|Moderation,
834,Natura UM-18|Moderation,
835,Natura UM-19|Moderation,
836,Natura UM-20|Moderation,
837,Natura UM-21|Moderation,
838,Natura UM-22|Moderation,
839,Natura UM-23|Moderation,
840,Natura UM-24|Moderation,
841,Natura UM-25|Moderation,
842,Natura UM-26|Moderation,
843,Natura UM-27|Moderation,
844,Natura UM-28|Moderation,
845,Natura UM-29|Moderation,
846,Natura UM-30|Moderation,
847,Natura UM-31|Moderation,
848,Natura UM-32|Moderation,
849,Natura UM-33|Moderation,
850,Natura UM-34|Moderation,
851,Natura UM-35|Moderation,
852,Natura UM-36|Moderation,
853,Natura UM-37|Moderation,
854,Natura UM-38|Moderation,
855,Natura UR-01|Regular,Urban
856,Natura UR-02|Regular,
857,Natura UR-03|Regular,
858,Natura UR-04|Regular,
859,Natura UR-05|Regular,
860,Natura UR-06|Regular,
861,Natura UR-07|Regular,
862,Natura UR-08|Regular,
863,Natura UR-09|Regular,
864,Natura UR-10|Regular,
865,Natura UR-11|Regular,
866,Natura UR-12|Regular,
867,Natura UR-13|Regular,
868,Natura UR-14|Regular,
869,Natura UR-15|Regular,
870,Natura UR-16|Regular,
871,Natura UR-17|Regular,
872,Natura UR-18|Regular,
873,Natura UR-19|Regular,
874,Natura UR-20|Regular,
875,Natura UR-21|Regular,
876,Natura UR-22|Regular,
877,Natura UR-23|Regular,
878,Natura UR-24|Regular,
879,Natura UR-25|Regular,
880,Natura UR-26|Regular,
881,Natura UR-27|Regular,
882,Natura UR-28|Regular,
883,Natura UR-29|Regular,
884,Natura UR-30|Regular,
885,Natura UR-31|Regular,
886,Natura UR-32|Regular,
887,Natura UR-33|Regular,
888,Natura UR-34|Regular,
889,Natura UR-35|Regular,
890,Natura UR-36|Regular,
891,Natura UR-37|Regular,
892,Natura UE-01|Extreme,Urban
893,Natura UE-02|Extreme,
894,Natura UE-03|Extreme,
895,Natura UE-04|Extreme,
896,Natura UE-05|Extreme,
897,Natura UE-06|Extreme,
898,Natura UE-07|Extreme,
899,Natura UE-08|Extreme,
900,Natura UE-09|Extreme,
901,Natura UE-10|Extreme,
902,Natura UE-11|Extreme,
903,Natura UE-12|Extreme,
904,Natura UE-13|Extreme,
905,Natura UE-14|Extreme,
906,Natura UE-15|Extreme,
907,Natura UE-16|Extreme,
908,Natura UE-17|Extreme,
909,Natura UE-18|Extreme,
910,Natura UE-19|Extreme,
911,Natura UE-20|Extreme,
912,Natura UE-21|Extreme,
913,Natura UE-22|Extreme,
914,Natura UE-23|Extreme,
915,Natura UE-24|Extreme,
916,Natura UE-25|Extreme,
917,Natura UE-26|Extreme,
918,Natura UE-27|Extreme,
919,Natura UE-28|Extreme,
920,Natura UE-29|Extreme,
921,Natura UE-30|Extreme,
922,Natura UE-31|Extreme,
923,Natura UE-32|Extreme,
924,Natura UE-33|Extreme,
925,Natura UE-34|Extreme,
926,Natura UE-35|Extreme,
927,Natura UE-36|Extreme,
928,Natura UE-37|Extreme,
929,Natura UE-38|Extreme,
930,Natura UE-39|Extreme,
931,Natura UE-40|Extreme,
932,Natura UE-41|Extreme,
933,Natura UE-42|Extreme,
934,Natura UE-43|Extreme,
935,Natura UE-44|Extreme,
936,Natura UE-45|Extreme,
937,Natura UE-46|Extreme,
938,Natura UC-01|Convenience,Urban
939,Natura UC-02|Convenience,
940,Natura UC-03|Convenience,
941,Natura UC-04|Convenience,
942,Natura UC-05|Convenience,
943,Natura UC-06|Convenience,
944,Natura UC-07|Convenience,
945,Natura UC-08|Convenience,
946,Natura UC-09|Convenience,
947,Natura UC-10|Convenience,
948,Natura UC-11|Convenience,
949,Natura UC-12|Convenience,
950,Natura UC-13|Convenience,
951,Natura UC-14|Convenience,
952,Natura UC-15|Convenience,
953,Natura UC-16|Convenience,
954,Natura UC-17|Convenience,
955,Natura UC-18|Convenience,
956,Natura UC-19|Convenience,
957,Natura UC-20|Convenience,
958,Natura UC-21|Convenience,
959,Natura UC-22|Convenience,
960,Natura UC-23|Convenience,
961,Natura UC-24|Convenience,
962,Natura UC-25|Convenience,
963,Natura UC-26|Convenience,
964,Natura UC-27|Convenience,
965,Natura UC-28|Convenience,
966,Natura UC-29|Convenience,
967,Natura UC-30|Convenience,
968,Natura UC-31|Convenience,
969,Natura UC-32|Convenience,
970,Natura UC-33|Convenience,
971,Natura UC-34|Convenience,
972,Natura UC-35|Convenience,
973,Natura UC-36|Convenience,
974,Natura UC-37|Convenience,
975,Natura UC-38|Convenience,
976,Natura UC-39|Convenience,
977,Natura UC-40|Convenience,
978,Natura UC-41|Convenience,
979,Natura UC-42|Convenience,
980,Natura UC-43|Convenience,
981,Natura UC-44|Convenience,
982,Natura UC-45|Convenience,
983,Natura UC-46|Convenience,
984,Natura UC-47|Convenience,
985,Natura UC-48|Convenience,
986,Natura UC-49|Convenience,
987,Natura UC-50|Convenience,
988,Natura UC-51|Convenience,
989,Natura UC-52|Convenience,
990,Natura UC-53|Convenience,
991,Natura UC-54|Convenience,
992,Natura UC-55|Convenience,
993,Natura UC-56|Convenience,
994,Natura UC-57|Convenience,
995,Natura UC-58|Convenience,
996,Natura UC-59|Convenience,
997,Natura UC-60|Convenience,
998,Natura UC-61|Convenience,
999,Natura UC-62|Convenience,
1000,Natura YY-01|Youth,Youth
1001,Natura YY-02|Youth,
1002,Natura YY-03|Youth,
1003,Natura YY-04|Youth,
1004,Natura YY-05|Youth,
1005,Natura YY-06|Youth,
1006,Natura YY-07|Youth,
1007,Natura YY-08|Youth,
1008,Natura YY-09|Youth,
1009,Natura YY-10|Youth,
1010,Natura YY-11|Youth,
1011,Natura YY-12|Youth,
1012,Natura YY-13|Youth,
1013,Natura YY-14|Youth,
1014,Natura YY-15|Youth,
1015,Natura YY-16|Youth,
1016,Natura YY-17|Youth,
1017,Natura YY-18|Youth,
1018,Natura YY-19|Youth,
1019,Natura YY-20|Youth,
1020,Natura YY-21|Youth,
1021,Natura YY-22|Youth,
1022,Natura YY-23|Youth,
1023,Natura YY-24|Youth,
1024,Natura YY-25|Youth,
1025,Natura YY-26|Youth,
1026,Natura YY-27|Youth,
1027,Palma UM-01|Moderation,Urban
1028,Palma UM-02|Moderation,
1029,Palma UC-01|Convenience,Urban
1030,Palma UC-02|Convenience,
1031,Palma UC-03|Convenience,
1032,Palma UC-04|Convenience,
1033,Palma UC-05|Convenience,
1034,Palma UC-06|Convenience,
1035,Palma UC-07|Convenience,
1036,Palma UC-08|Convenience,
1037,Palma UC-09|Convenience,
1038,Palma UC-10|Convenience,
1039,Palma UC-11|Convenience,
1040,Palma UC-12|Convenience,
1041,Palma UC-13|Convenience,
1042,Palma UC-14|Convenience,
1043,Pirum MA-01|All Season,Mix
1044,Pirum MA-02|All Season,
1045,Pirum MA-03|All Season,
1046,Pirum MA-04|All Season,
1047,Pirum MA-05|All Season,
1048,Pirum MA-06|All Season,
1049,Pirum MA-07|All Season,
1050,Pirum MA-08|All Season,
1051,Pirum MA-09|All Season,
1052,Pirum MA-10|All Season,
1053,Pirum MA-11|All Season,
1054,Pirum MA-12|All Season,
1055,Pirum RP-01|Productivity,Rural
1056,Pirum RP-02|Productivity,
1057,Pirum RP-03|Productivity,
1058,Pirum RP-04|Productivity,
1059,Pirum RP-05|Productivity,
1060,Pirum RP-06|Productivity,
1061,Pirum RP-07|Productivity,
1062,Pirum RP-08|Productivity,
1063,Pirum RP-09|Productivity,
1064,Pirum RP-10|Productivity,
1065,Pirum RP-11|Productivity,
1066,Pirum RP-12|Productivity,
1067,Pirum RP-13|Productivity,
1068,Pirum RP-14|Productivity,
1069,Pirum RP-15|Productivity,
1070,Pirum RP-16|Productivity,
1071,Pirum RP-17|Productivity,
1072,Pirum RP-18|Productivity,
1073,Pirum RP-19|Productivity,
1074,Pirum RP-20|Productivity,
1075,Pirum RP-21|Productivity,
1076,Pirum RP-22|Productivity,
1077,Pirum RP-23|Productivity,
